epoch,sample_idx,x1,x2,bias,w1,w2,w_bias,weighted_sum,predicted_output,expected_output,error,weight_updated,converged
1,1,0,0,1,0.0159,-0.3418,-0.19,-0.19,0,0,0,False,False
1,2,0,1,1,0.0159,-0.3418,-0.19,-0.5318,0,0,0,False,False
1,3,1,0,1,0.0159,-0.3418,-0.19,-0.1742,0,0,0,False,False
1,4,1,1,1,0.0159,-0.3418,-0.19,-0.516,0,1,1,True,False
2,1,0,0,1,0.1159,-0.2418,-0.09,-0.09,0,0,0,False,False
2,2,0,1,1,0.1159,-0.2418,-0.09,-0.3318,0,0,0,False,False
2,3,1,0,1,0.1159,-0.2418,-0.09,0.0258,1,0,-1,True,False
2,4,1,1,1,0.0159,-0.2418,-0.19,-0.416,0,1,1,True,False
3,1,0,0,1,0.1159,-0.1418,-0.09,-0.09,0,0,0,False,False
3,2,0,1,1,0.1159,-0.1418,-0.09,-0.2318,0,0,0,False,False
3,3,1,0,1,0.1159,-0.1418,-0.09,0.0258,1,0,-1,True,False
3,4,1,1,1,0.0159,-0.1418,-0.19,-0.316,0,1,1,True,False
4,1,0,0,1,0.1159,-0.0418,-0.09,-0.09,0,0,0,False,False
4,2,0,1,1,0.1159,-0.0418,-0.09,-0.1318,0,0,0,False,False
4,3,1,0,1,0.1159,-0.0418,-0.09,0.0258,1,0,-1,True,False
4,4,1,1,1,0.0159,-0.0418,-0.19,-0.216,0,1,1,True,False
5,1,0,0,1,0.1159,0.0582,-0.09,-0.09,0,0,0,False,False
5,2,0,1,1,0.1159,0.0582,-0.09,-0.0318,0,0,0,False,False
5,3,1,0,1,0.1159,0.0582,-0.09,0.0258,1,0,-1,True,False
5,4,1,1,1,0.0159,0.0582,-0.19,-0.116,0,1,1,True,False
6,1,0,0,1,0.1159,0.1582,-0.09,-0.09,0,0,0,False,False
6,2,0,1,1,0.1159,0.1582,-0.09,0.0682,1,0,-1,True,False
6,3,1,0,1,0.1159,0.0582,-0.19,-0.0742,0,0,0,False,False
6,4,1,1,1,0.1159,0.0582,-0.19,-0.016,0,1,1,True,False
7,1,0,0,1,0.2159,0.1582,-0.09,-0.09,0,0,0,False,False
7,2,0,1,1,0.2159,0.1582,-0.09,0.0682,1,0,-1,True,False
7,3,1,0,1,0.2159,0.0582,-0.19,0.0258,1,0,-1,True,False
7,4,1,1,1,0.1159,0.0582,-0.29,-0.116,0,1,1,True,False
8,1,0,0,1,0.2159,0.1582,-0.19,-0.19,0,0,0,False,False
8,2,0,1,1,0.2159,0.1582,-0.19,-0.0318,0,0,0,False,False
8,3,1,0,1,0.2159,0.1582,-0.19,0.0258,1,0,-1,True,False
8,4,1,1,1,0.1159,0.1582,-0.29,-0.016,0,1,1,True,False
9,1,0,0,1,0.2159,0.2582,-0.19,-0.19,0,0,0,False,False
9,2,0,1,1,0.2159,0.2582,-0.19,0.0682,1,0,-1,True,False
9,3,1,0,1,0.2159,0.1582,-0.29,-0.0742,0,0,0,False,False
9,4,1,1,1,0.2159,0.1582,-0.29,0.084,1,1,0,False,False
10,1,0,0,1,0.2159,0.1582,-0.29,-0.29,0,0,0,False,True
10,2,0,1,1,0.2159,0.1582,-0.29,-0.1318,0,0,0,False,True
10,3,1,0,1,0.2159,0.1582,-0.29,-0.0742,0,0,0,False,True
10,4,1,1,1,0.2159,0.1582,-0.29,0.084,1,1,0,False,True
